ID	Host
AgProtect_1994	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1993	Homo_sapiens
AgProtect_1992	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1991	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1990	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_199	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1989	Homo_sapiens
AgProtect_1989	Homo_sapiens
AgProtect_1988	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1987	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1986	Homo_sapiens
AgProtect_1986	Homo_sapiens
AgProtect_1985	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1984	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_1983	Homo_sapiens;Canis_familiaris;Sus_scrofa;Bos_taurus;Equus_ferus_caballus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1982	Homo_sapiens
AgProtect_1982	Homo_sapiens
AgProtect_1981	Homo_sapiens;Rattus_norvegicus;Rattus_rattus;
AgProtect_1980	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_198	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1979	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1978	Homo_sapiens
AgProtect_1977	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1976	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1975	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1974	Mus_musculus
AgProtect_1973	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1972	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_1971	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1970	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_197	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1969	Homo_sapiens
AgProtect_1969	Homo_sapiens
AgProtect_1968	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1967	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1966	Homo_sapiens
AgProtect_1965	Homo_sapiens
AgProtect_1965	Homo_sapiens
AgProtect_1964	Homo_sapiens
AgProtect_1964	Homo_sapiens
AgProtect_1963	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1962	Homo_sapiens
AgProtect_1961	Homo_sapiens;Canis_familiaris;Sus_scrofa;Bos_taurus;Equus_ferus_caballus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1960	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_196	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1959	Homo_sapiens
AgProtect_1958	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_1957	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1956	Homo_sapiens
AgProtect_1956	Homo_sapiens
AgProtect_1955	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_1954	Homo_sapiens
AgProtect_1953	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1952	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1951	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1950	Homo_sapiens;Canis_familiaris;Sus_scrofa;Bos_taurus;Equus_ferus_caballus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_195	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1949	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1948	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1947	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1946	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1945	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1944	Homo_sapiens;Danio_rerio
AgProtect_1943	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_1942	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1941	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1940	Homo_sapiens
AgProtect_194	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1939	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1938	Homo_sapiens
AgProtect_1937	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1936	Homo_sapiens
AgProtect_1936	Homo_sapiens
AgProtect_1935	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1934	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1933	Homo_sapiens
AgProtect_1932	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1931	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_1930	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_193	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1929	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1928	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1927	Homo_sapiens
AgProtect_1927	Homo_sapiens
AgProtect_1926	Homo_sapiens
AgProtect_1926	Homo_sapiens
AgProtect_1925	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_1924	Homo_sapiens
AgProtect_1923	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1922	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1921	Sus_scrofa
AgProtect_1920	Homo_sapiens;Danio_rerio
AgProtect_192	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1919	Bos_taurus;Canis_familiaris;Felis_silvestris_catus;Ovis_orientalis_aries;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Capra_aegagrus_hircus
AgProtect_1918	Homo_sapiens
AgProtect_1917	Homo_sapiens
AgProtect_1917	Homo_sapiens
AgProtect_1916	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1915	Homo_sapiens
AgProtect_1915	Homo_sapiens
AgProtect_1914	Homo_sapiens
AgProtect_1913	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1912	Homo_sapiens
AgProtect_1912	Homo_sapiens
AgProtect_1911	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1910	Sus_scrofa
AgProtect_191	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1909	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1908	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1907	Homo_sapiens
AgProtect_1907	Homo_sapiens
AgProtect_1906	Homo_sapiens
AgProtect_1906	Homo_sapiens
AgProtect_1905	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1904	Homo_sapiens
AgProtect_1903	Homo_sapiens
AgProtect_1902	Homo_sapiens
AgProtect_1901	Homo_sapiens
AgProtect_1900	Homo_sapiens;Canis_familiaris;Sus_scrofa;Bos_taurus;Equus_ferus_caballus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_190	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_19	Mus_musculus
AgProtect_1899	Homo_sapiens
AgProtect_1898	Homo_sapiens
AgProtect_1898	Homo_sapiens
AgProtect_1897	Homo_sapiens
AgProtect_1896	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1895	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1894	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1893	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1892	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_1891	Homo_sapiens
AgProtect_1890	Homo_sapiens
AgProtect_189	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1889	Homo_sapiens
AgProtect_1889	Homo_sapiens
AgProtect_1888	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1887	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1886	Homo_sapiens
AgProtect_1886	Homo_sapiens
AgProtect_1885	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1884	Homo_sapiens
AgProtect_1883	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1882	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus
AgProtect_1881	Homo_sapiens
AgProtect_1881	Homo_sapiens
AgProtect_1880	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_188	Homo_sapiens
AgProtect_1879	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1878	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1877	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1876	Homo_sapiens
AgProtect_1875	Homo_sapiens
AgProtect_1874	Sus_scrofa
AgProtect_1873	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1872	Homo_sapiens
AgProtect_1871	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1870	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_187	Homo_sapiens
AgProtect_1869	Homo_sapiens
AgProtect_1869	Homo_sapiens
AgProtect_1868	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_1867	Homo_sapiens
AgProtect_1867	Homo_sapiens
AgProtect_1866	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1865	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_1864	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1863	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1862	Homo_sapiens
AgProtect_1862	Homo_sapiens
AgProtect_1861	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1860	Homo_sapiens
AgProtect_186	Homo_sapiens
AgProtect_1859	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1858	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1857	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus
AgProtect_1856	Homo_sapiens;Canis_familiaris;Sus_scrofa;Bos_taurus;Equus_ferus_caballus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1855	Homo_sapiens
AgProtect_1854	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1853	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1852	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_1851	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1850	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_185	Homo_sapiens
AgProtect_1849	Homo_sapiens
AgProtect_1848	Homo_sapiens
AgProtect_1847	Homo_sapiens
AgProtect_1847	Homo_sapiens
AgProtect_1846	Homo_sapiens
AgProtect_1845	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1844	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1843	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1842	Homo_sapiens
AgProtect_1841	Homo_sapiens
AgProtect_1840	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_184	Homo_sapiens
AgProtect_1839	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1838	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1837	Homo_sapiens
AgProtect_1837	Homo_sapiens
AgProtect_1836	Homo_sapiens
AgProtect_1835	Homo_sapiens
AgProtect_1834	Homo_sapiens
AgProtect_1834	Homo_sapiens
AgProtect_1833	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1832	Homo_sapiens
AgProtect_1831	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1830	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_183	Homo_sapiens
AgProtect_1829	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1828	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1827	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_1826	Homo_sapiens
AgProtect_1825	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1824	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_1823	Equus_ferus_caballus;Bos_taurus;Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus
AgProtect_1822	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Sus_scrofa
AgProtect_1821	Homo_sapiens
AgProtect_1820	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_182	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1819	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1818	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1817	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1816	Homo_sapiens
AgProtect_1815	Homo_sapiens;Sparus_aurata;Mugil_cephalus;Dicentrarchus_labrax;Oreochromis_niloticus
AgProtect_1814	Sus_scrofa
AgProtect_1813	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1812	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1811	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_1810	Homo_sapiens
AgProtect_181	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1809	Homo_sapiens
AgProtect_1808	Homo_sapiens;Bos_taurus;Sus_scrofa;Equus_ferus_caballus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1807	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Gallus_gallus;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Canis_familiaris;Meleagris_gallopavo_domesticus
AgProtect_1806	Homo_sapiens
AgProtect_1805	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1804	Homo_sapiens
AgProtect_1803	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_1802	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1801	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_1800	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_180	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_18	Mus_musculus
AgProtect_1799	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_1798	Homo_sapiens;Bos_taurus;Sus_scrofa;Equus_ferus_caballus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1797	Homo_sapiens;Bos_taurus;Sus_scrofa;Equus_ferus_caballus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1796	Homo_sapiens;Bos_taurus;Sus_scrofa;Equus_ferus_caballus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1795	Homo_sapiens
AgProtect_1794	Homo_sapiens
AgProtect_1793	Homo_sapiens
AgProtect_1792	Homo_sapiens
AgProtect_1791	Homo_sapiens
AgProtect_1790	Homo_sapiens
AgProtect_179	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_1789	Homo_sapiens
AgProtect_1788	Homo_sapiens;Gallus_gallus;Meleagris_gallopavo_domesticus;Bos_taurus;Oryctolagus_cuniculus_domesticus;Sus_scrofa;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1787	Homo_sapiens;Gallus_gallus;Meleagris_gallopavo_domesticus;Bos_taurus;Oryctolagus_cuniculus_domesticus;Sus_scrofa;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1786	Homo_sapiens;Gallus_gallus;Meleagris_gallopavo_domesticus;Bos_taurus;Oryctolagus_cuniculus_domesticus;Sus_scrofa;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1785	Homo_sapiens;Gallus_gallus;Meleagris_gallopavo_domesticus;Bos_taurus;Oryctolagus_cuniculus_domesticus;Sus_scrofa;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_1784	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1783	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1782	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1781	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1780	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_178	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1779	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1778	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1777	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1776	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1775	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1774	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1773	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1772	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1771	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1770	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_177	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1769	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1768	Homo_sapiens
AgProtect_1767	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1766	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1765	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1764	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1763	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1762	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_1761	Homo_sapiens;Danio_rerio
AgProtect_1760	Homo_sapiens;Dicentrarchus_labrax;Danio_rerio;Cyprinus_carpio;Morone_saxatilis
AgProtect_176	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1759	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_1758	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1757	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1756	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1755	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1754	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1753	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1752	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1751	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1750	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_175	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_1749	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1748	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1747	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1746	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1745	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1744	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1743	Homo_sapiens;Bos_taurus;Gallus_gallus
AgProtect_1742	Homo_sapiens;Bos_taurus;Gallus_gallus
